UserID,SessionCount
90942,15
90944,15
9097,15
90980,15
91030,15
91038,15
91048,15
91067,15
91068,15
91077,15
91079,15
91081,15
91125,15
91144,15
911480,15
91155,15
91166,15
91233,15
91250,15
91307,15
91333,15
91352,15
91377,15
91388,15
91402,15
91418,15
91421,15
91442,15
91471,15
9150,15
91515,15
91532,15
91534,15
91553,15
91567,15
9162,15
91647,15
9167,15
91679,15
91684,15
9180,15
91814,15
9182,15
91841,15
91842,15
91878,15
91881,15
91937,15
91979,15
92047,15
92063,15
92069,15
92070,15
92122,15
92125,15
92152,15
9221,15
92253,15
92259,15
92281,15
92286,15
92307,15
92347,15
9235,15
92369,15
92439,15
92441,15
9245,15
92473,15
92485,15
92509,15
92514,15
92524,15
92538,15
9254,15
92543,15
92545,15
92547,15
92562,15
9260,15
92616,15
92657,15
9269,15
927307,15
9274,15
9276,15
92788,15
928,15
9280,15
92826,15
92833,15
92845,15
92874,15
92917,15
92949,15
92958,15
92961,15
92980,15
93017,15
93033,15
93062,15
93066,15
93113,15
93128,15
93168,15
93180,15
9322,15
93235,15
93291,15
93316,15
93323,15
93350,15
9337,15
9341,15
93454,15
93490,15
9351,15
93534,15
93550,15
93618,15
93692,15
93699,15
9370,15
93709,15
93727,15
93738,15
9375,15
93766,15
93767,15
93810,15
93811,15
93829,15
93853,15
9391,15
93916,15
93928,15
93991,15
94017,15
94027,15
94045,15
94051,15
94062,15
94111,15
94121,15
94130,15
94164,15
94206,15
94213,15
9422,15
94224,15
94236,15
94275,15
94292,15
94363,15
94377,15
9438,15
94418,15
9443,15
94457,15
94459,15
94461,15
94506,15
94514,15
9456,15
94606,15
94625,15
94639,15
94641,15
94655,15
94713,15
94715,15
94724,15
94766,15
94780,15
94784,15
94793,15
94836,15
94842,15
94879,15
94895,15
94900,15
94926,15
94968,15
95013,15
95017,15
95076,15
95103,15
95138,15
95155,15
95165,15
95176,15
95197,15
95213,15
95228,15
95243,15
95267,15
95283,15
95312,15
9534,15
95348,15
95353,15
95369,15
95430,15
95438,15
95468,15
95477,15
95489,15
95563,15
95595,15
95622,15
95655,15
95661,15
95672,15
95673,15
95677,15
95693,15
95773,15
9580,15
95803,15
95825,15
959,15
9592,15
95960,15
95962,15
96030,15
96104,15
9614,15
96147,15
96172,15
96183,15
9622,15
96226,15
96234,15
96257,15
96280,15
96316,15
96340,15
96363,15
96402,15
96414,15
96432,15
96497,15
96520,15
9654,15
96541,15
96553,15
96559,15
96606,15
9661,15
96648,15
96719,15
96782,15
96810,15
96811,15
96833,15
96861,15
96868,15
9687,15
96872,15
968771,15
96890,15
96894,15
96902,15
96991,15
9700,15
97000,15
97019,15
97033,15
9704,15
97043,15
9708,15
97088,15
97121,15
97157,15
97166,15
97172,15
97200,15
97225,15
97234,15
9725,15
97300,15
97313,15
9732,15
97335,15
97364,15
97460,15
97467,15
9750,15
97529,15
97590,15
97607,15
97664,15
97666,15
97691,15
97705,15
97720,15
97777,15
9780,15
97814,15
97841,15
97865,15
97982,15
97987,15
98042,15
98047,15
98048,15
9806,15
98062,15
98077,15
98111,15
98152,15
9818,15
98191,15
982,15
98231,15
98263,15
98272,15
98280,15
98323,15
98396,15
98404,15
98426,15
98444,15
98496,15
9850,15
98567,15
98581,15
98648,15
9866,15
9868,15
98694,15
98708,15
9872,15
98788,15
98825,15
98828,15
98837,15
98841,15
98851,15
98916,15
98950,15
98954,15
99050,15
99089,15
99124,15
99132,15
99176,15
99192,15
99341,15
99367,15
99449,15
99492,15
99529,15
99556,15
99566,15
99584,15
99594,15
99606,15
99623,15
9966,15
99721,15
99747,15
99748,15
9976,15
99760,15
99815,15
99875,15
99920,15
99929,15
99956,15
99968,15
10000,14
100020,14
100026,14
100058,14
100078,14
100088,14
100111,14
100118,14
100175,14
100201,14
100216,14
100248,14
100279,14
10029,14
100308,14
100358,14
100363,14
100388,14
100408,14
100415,14
100427,14
100465,14
10047,14
100484,14
1005,14
100519,14
100571,14
100576,14
100581,14
100585,14
100593,14
100597,14
100631,14
100639,14
10064,14
100644,14
100660,14
1007,14
100709,14
100719,14
100726,14
100734,14
100762,14
100813,14
100820,14
100844,14
100848,14
100896,14
100921,14
100932,14
100943,14
101011,14
10106,14
101124,14
101140,14
101150,14
101179,14
101199,14
101230,14
101235,14
10124,14
101242,14
101278,14
101279,14
10129,14
101293,14
101315,14
101354,14
101355,14
101410,14
101423,14
101424,14
101429,14
101432,14
101438,14
101443,14
101478,14
10148,14
10152,14
101523,14
101524,14
101526,14
101543,14
101603,14
101619,14
101650,14
101658,14
101696,14
101725,14
101733,14
101804,14
101822,14
101839,14
101844,14
101848,14
10188,14
101895,14
101910,14
101931,14
101963,14
101999,14
10200,14
102013,14
102025,14
102046,14
102050,14
102056,14
102070,14
102116,14
102158,14
102185,14
102192,14
102209,14
102218,14
102221,14
102238,14
102245,14
102266,14
10227,14
102283,14
10231,14
102365,14
102413,14
10246,14
102484,14
102492,14
102499,14
102511,14
10252,14
102550,14
10256,14
102565,14
102589,14
102634,14
102660,14
102716,14
102741,14
102759,14
10277,14
102776,14
10281,14
102813,14
102834,14
102841,14
102860,14
102872,14
102876,14
102899,14
102912,14
102931,14
10294,14
10297,14
102991,14
103022,14
103058,14
103085,14
103111,14
10313,14
103134,14
103156,14
103185,14
103198,14
10323,14
103239,14
103240,14
103241,14
10326,14
103302,14
103334,14
10335,14
103375,14
103395,14
103452,14
103461,14
103499,14
103504,14
10352,14
103528,14
103554,14
10356,14
10358,14
103593,14
10362,14
103647,14
103696,14
103707,14
10372,14
103721,14
103763,14
103771,14
10378,14
103809,14
103816,14
103835,14
103850,14
103862,14
103867,14
103879,14
10391,14
103947,14
103957,14
104013,14
104047,14
104074,14
104084,14
104105,14
104126,14
104130,14
10422,14
104228,14
10428,14
104293,14
10430,14
104311,14
104351,14
104364,14
104374,14
104391,14
10440,14
104439,14
104457,14
10448,14
104512,14
104532,14
104573,14
10464,14
10465,14
104654,14
104703,14
104738,14
104749,14
104754,14
104797,14
104802,14
104813,14
104816,14
104829,14
10483,14
10484,14
104858,14
104859,14
104879,14
104908,14
104915,14
104936,14
104980,14
1050,14
105007,14
105014,14
10502,14
105022,14
105040,14
105048,14
105056,14
105066,14
105074,14
10508,14
105137,14
105153,14
10517,14
10525,14
105266,14
105267,14
105329,14
105351,14
105417,14
105425,14
105428,14
10544,14
105461,14
105473,14
105475,14
105490,14
105538,14
105545,14
105564,14
10557,14
105571,14
105576,14
105588,14
105609,14
105618,14
105641,14
10567,14
105672,14
10570,14
105701,14
105733,14
105791,14
105813,14
10587,14
105911,14
105922,14
105924,14
105964,14
105977,14
105986,14
106010,14
106085,14
106087,14
106140,14
106151,14
106153,14
106161,14
106180,14
10619,14
1062,14
106204,14
106226,14
106244,14
106251,14
106257,14
10626,14
106271,14
106303,14
106377,14
106404,14
106405,14
10641,14
10642,14
106449,14
106468,14
106473,14
106475,14
10648,14
106488,14
106511,14
106516,14
106557,14
10656,14
106560,14
106576,14
106577,14
106595,14
106601,14
106613,14
106619,14
10669,14
106754,14
106765,14
106791,14
106799,14
10680,14
106814,14
106820,14
106822,14
106827,14
106843,14
106867,14
106887,14
106894,14
106895,14
106903,14
106935,14
106938,14
106950,14
106963,14
106998,14
107014,14
107056,14
107116,14
107142,14
107143,14
107151,14
107155,14
107177,14
107204,14
107222,14
107225,14
107234,14
107246,14
107254,14
107259,14
107266,14
107268,14
107303,14
107307,14
107320,14
107326,14
107336,14
107355,14
107364,14
107430,14
107449,14
107461,14
107489,14
10749,14
107512,14
107520,14
107527,14
107529,14
107530,14
107541,14
107608,14
107637,14
107660,14
107670,14
10773,14
107750,14
107771,14
107823,14
107869,14
107872,14
107882,14
107893,14
107896,14
107912,14
107928,14
107958,14
107975,14
107989,14
107999,14
108009,14
108035,14
108044,14
108049,14
108074,14
108076,14
108090,14
108123,14
108125,14
108129,14
108138,14
10814,14
10817,14
108200,14
108218,14
10823,14
108248,14
108274,14
108287,14
108321,14
108325,14
108329,14
108348,14
10835,14
1083799,14
10838,14
108416,14
108417,14
108426,14
108449,14
108454,14
108459,14
108472,14
10848,14
108480,14
108481,14
108483,14
108527,14
108538,14
108543,14
108555,14
10856,14
108595,14
108602,14
108615,14
108631,14
108634,14
10865,14
108676,14
108678,14
108704,14
108727,14
108733,14
10877,14
108785,14
108799,14
10883,14
108876,14
108899,14
108918,14
10892,14
108927,14
108945,14
108956,14
108970,14
10900,14
10901,14
109041,14
109058,14
109087,14
109096,14
109099,14
109114,14
109155,14
109172,14
109175,14
109222,14
109231,14
109245,14
109249,14
109250,14
109252,14
109257,14
109274,14
109276,14
109281,14
109285,14
109289,14
109299,14
109323,14
109347,14
109349,14
109361,14
109397,14
109435,14
109446,14
109452,14
109463,14
109491,14
109503,14
109527,14
109535,14
109556,14
109571,14
109572,14
109573,14
109592,14
109593,14
109596,14
109607,14
109616,14
109620,14
109628,14
109629,14
10964,14
10968,14
109702,14
109713,14
109745,14
109760,14
109763,14
109784,14
109804,14
109805,14
109824,14
109834,14
109837,14
109849,14
109900,14
109912,14
109914,14
109961,14
109980,14
109994,14
109995,14
110017,14
110023,14
110043,14
110074,14
110106,14
110150,14
110221,14
110238,14
110266,14
110272,14
110279,14
110285,14
11035,14
110362,14
110363,14
110420,14
110456,14
11046,14
11048,14
110490,14
110560,14
110564,14
110569,14
11064,14
110653,14
110689,14
110711,14
110725,14
110735,14
110743,14
110754,14
110759,14
110765,14
110783,14
11079,14
110801,14
110819,14
110834,14
110847,14
110861,14
110876,14
11089,14
110893,14
110911,14
110934,14
110939,14
110942,14
110970,14
110976,14
11099,14
110991,14
111002,14
111017,14
111025,14
111039,14
111049,14
11106,14
11108,14
111086,14
111109,14
111111,14
111112,14
111114,14
111119,14
111138,14
111168,14
111174,14
11118,14
111197,14
111199,14
1112,14
111200,14
111202,14
111204,14
111209,14
111213,14
111222,14
111241,14
11126,14
111278,14
111303,14
111330,14
11135,14
111363,14
111385,14
111406,14
111411,14
111452,14
111457,14
111464,14
111489,14
111499,14
111518,14
111532,14
111601,14
111604,14
111605,14
111610,14
111616,14
111621,14
111639,14
111645,14
111646,14
111649,14
111651,14
111668,14
111688,14
111691,14
111699,14
111703,14
111734,14
111735,14
111752,14
111761,14
111771,14
111774,14
111801,14
111834,14
111836,14
111879,14
111923,14
111929,14
111948,14
111950,14
111951,14
111963,14
11198,14
111982,14
111999,14
112018,14
112034,14
112044,14
112045,14
112053,14
112062,14
112063,14
112083,14
112085,14
112093,14
112098,14
112105,14
112126,14
112159,14
112173,14
112176,14
112212,14
112231,14
112234,14
112235,14
11225,14
112257,14
112269,14
112271,14
112293,14
112353,14
112382,14
112385,14
112423,14
112471,14
112476,14
112478,14
112479,14
112497,14
112510,14
112554,14
112593,14
112598,14
112641,14
112658,14
112679,14
112682,14
112689,14
11274,14
112741,14
112743,14
112751,14
112809,14
112828,14
112836,14
112839,14
112857,14
112912,14
112934,14
112942,14
11299,14
113026,14
113027,14
113060,14
113071,14
113085,14
113092,14
113101,14
113107,14
113136,14
113141,14
113151,14
113170,14
11320,14
113206,14
113211,14
113217,14
113224,14
113225,14
113247,14
113251,14
113274,14
113277,14
113282,14
113306,14
113311,14
113316,14
113324,14
113338,14
113340,14
113360,14
113368,14
113421,14
113440,14
113460,14
113468,14
11347,14
113470,14
113494,14
113502,14
113514,14
113560,14
113575,14
113578,14
113585,14
113589,14
113603,14
113629,14
113646,14
113685,14
113691,14
113748,14
113761,14
113763,14
113777,14
113784,14
113787,14
113797,14
113842,14
113846,14
113852,14
113900,14
113902,14
113947,14
113951,14
113955,14
11396,14
113976,14
113981,14
113987,14
113989,14
114003,14
114008,14
114041,14
114048,14
114053,14
114073,14
114081,14
114085,14
114089,14
114099,14
114116,14
114176,14
11418,14
114187,14
114206,14
114209,14
11421,14
114238,14
114240,14
114264,14
114273,14
114282,14
114317,14
11433,14
114344,14
114354,14
114359,14
114364,14
114380,14
114389,14
114394,14
114396,14
114408,14
114412,14
114416,14
114419,14
114429,14
114443,14
114452,14
114462,14
114463,14
114520,14
114522,14
114587,14
114612,14
114616,14
114632,14
114647,14
114655,14
114665,14
114674,14
114715,14
114721,14
114722,14
114772,14
114815,14
114822,14
114847,14
114895,14
114930,14
114941,14
11495,14
114962,14
114992,14
114995,14
114998,14
115004,14
115005,14
115019,14
115076,14
115088,14
115100,14
115102,14
115103,14
115115,14
115122,14
115128,14
11514,14
11515,14
115154,14
115157,14
115174,14
115188,14
115204,14
115214,14
115219,14
115264,14
115297,14
115304,14
11532,14
115380,14
115411,14
115443,14
115488,14
11549,14
115496,14
115510,14
11552,14
11553,14
11555,14
1156,14
115643,14
115647,14
115655,14
115658,14
115667,14
115675,14
115703,14
115723,14
115729,14
115762,14
115789,14
115804,14
115816,14
115833,14
115840,14
115854,14
115868,14
115877,14
115918,14
115927,14
115956,14
11597,14
115993,14
115998,14
116016,14
11603,14
116032,14
11605,14
116072,14
116081,14
116114,14
116163,14
116247,14
116273,14
116325,14
116344,14
116383,14
116407,14
116469,14
11648,14
116491,14
116499,14
116523,14
11655,14
116583,14
116591,14
116597,14
116601,14
116604,14
116634,14
11664,14
116642,14
116667,14
11669,14
116695,14
1167,14
116720,14
116724,14
116761,14
116773,14
116801,14
11682,14
116856,14
116868,14
116873,14
116875,14
11689,14
116897,14
116913,14
116938,14
116940,14
116963,14
116984,14
116995,14
11702,14
117035,14
117039,14
117050,14
117053,14
117058,14
11706,14
11707,14
117071,14
117081,14
117088,14
117089,14
117099,14
117128,14
117133,14
117135,14
117164,14
117173,14
117182,14
11721,14
117221,14
11723,14
117254,14
117282,14
117303,14
117318,14
117379,14
117387,14
117431,14
117470,14
117474,14
117526,14
117531,14
117573,14
117588,14
117604,14
117620,14
117675,14
117694,14
117713,14
117745,14
117753,14
117790,14
11780,14
11782,14
117826,14
117845,14
117861,14
11787,14
117921,14
117922,14
117943,14
117994,14
118,14
118012,14
118016,14
118042,14
118043,14
118046,14
118053,14
118067,14
118121,14
118153,14
118169,14
118189,14
118233,14
118278,14
118283,14
118294,14
118326,14
118352,14
118392,14
118464,14
118466,14
11850,14
118513,14
118528,14
118535,14
118598,14
118640,14
118660,14
118663,14
118743,14
118773,14
118777,14
118836,14
118866,14
118872,14
118887,14
118901,14
118908,14
118917,14
118944,14
118956,14
118962,14
11897,14
11898,14
118984,14
118988,14
118991,14
119009,14
119047,14
119048,14
119075,14
119111,14
119143,14
119185,14
119218,14
119229,14
119263,14
119265,14
11927,14
119270,14
119275,14
119313,14
119324,14
119330,14
119363,14
119396,14
119424,14
11943,14
119445,14
119447,14
119465,14
119466,14
119483,14
119489,14
119554,14
119583,14
119593,14
119609,14
119628,14
119663,14
119682,14
119764,14
119774,14
11979,14
119796,14
119883,14
119894,14
119918,14
119937,14
119969,14
119977,14
120004,14
120022,14
120042,14
120090,14
120112,14
12012,14
120144,14
12021,14
12022,14
120303,14
120318,14
12034,14
120353,14
120370,14
120383,14
120486,14
120531,14
120533,14
120590,14
120712,14
120718,14
120729,14
120827,14
12088,14
120903,14
12092,14
120963,14
120982,14
12099,14
121037,14
12106,14
121095,14
121114,14
12116,14
121160,14
121205,14
12121,14
121238,14
121283,14
121375,14
12140,14
121426,14
12147,14
1215,14
121502,14
121542,14
121576,14
1216,14
121675,14
12172,14
121729,14
121758,14
121839,14
121843,14
121852,14
12186,14
12193,14
12199,14
122021,14
122022,14
122052,14
122067,14
122073,14
122088,14
12214,14
122148,14
122151,14
122173,14
12218,14
122185,14
122201,14
122249,14
122254,14
122281,14
122300,14
122338,14
122347,14
122372,14
122410,14
122423,14
122463,14
122512,14
122546,14
122563,14
122785,14
122827,14
122862,14
122891,14
122907,14
122911,14
12295,14
122953,14
122963,14
122995,14
12302,14
123102,14
123123,14
123129,14
123178,14
123183,14
123201,14
12325,14
123281,14
123305,14
123331,14
123370,14
123380,14
12344,14
123505,14
123620,14
123665,14
1237,14
123815,14
123840,14
123860,14
123866,14
123895,14
123896,14
123901,14
123904,14
123912,14
123926,14
123952,14
123969,14
123999,14
12402,14
124078,14
124115,14
124119,14
12418,14
124191,14
124264,14
124269,14
12437,14
124395,14
124403,14
124426,14
12446,14
124487,14
124592,14
124615,14
124657,14
124671,14
124672,14
12468,14
124706,14
124757,14
124835,14
124870,14
124888,14
125018,14
12506,14
125060,14
125145,14
125195,14
125204,14
125223,14
125247,14
125250,14
125251,14
12526,14
125277,14
125329,14
125332,14
125338,14
125339,14
125376,14
125379,14
125397,14
1254,14
125424,14
125434,14
12544,14
12547,14
125484,14
125537,14
125561,14
125571,14
125633,14
125650,14
125658,14
12566,14
125690,14
125713,14
12572,14
12578,14
125809,14
125827,14
125867,14
125884,14
125921,14
125974,14
125986,14
126026,14
126039,14
126089,14
126094,14
126120,14
126205,14
126223,14
126287,14
126288,14
1263,14
126373,14
126388,14
12639,14
126394,14
126408,14
12641,14
126504,14
126542,14
126557,14
126583,14
126596,14
126675,14
126695,14
126697,14
12671,14
126719,14
126725,14
126761,14
126772,14
126802,14
126806,14
126854,14
127000,14
127011,14
127012,14
12709,14
127094,14
127103,14
127153,14
127259,14
127290,14
127301,14
127376,14
127384,14
127550,14
127572,14
12758,14
12761,14
127649,14
127670,14
127736,14
127749,14
127758,14
12778,14
127797,14
127868,14
127893,14
127937,14
12801,14
128025,14
128135,14
128185,14
12819,14
128191,14
128209,14
12824,14
128304,14
128316,14
128342,14
128377,14
128397,14
128415,14
128431,14
128464,14
12847,14
128475,14
128486,14
12849,14
128492,14
128504,14
128520,14
128524,14
128549,14
128555,14
128564,14
128565,14
128600,14
128618,14
12863,14
128689,14
128744,14
128757,14
128758,14
128825,14
128843,14
12885,14
128882,14
128946,14
129002,14
129024,14
129076,14
129139,14
129151,14
129165,14
129166,14
12918,14
129188,14
12919,14
129226,14
129241,14
129287,14
129316,14
129327,14
129342,14
129419,14
12942,14
129458,14
12948,14
129571,14
129588,14
12961,14
129806,14
129832,14
129838,14
129840,14
12989,14
12991,14
12992,14
129925,14
129941,14
12995,14
130006,14
13001,14
130015,14
130028,14
130034,14
130037,14
130055,14
130083,14
130096,14
130107,14
13011,14
13018,14
130195,14
13024,14
130281,14
13032,14
130334,14
130370,14
130413,14
130428,14
130461,14
130464,14
130487,14
130498,14
1305,14
130564,14
13060,14
130639,14
130647,14
130787,14
130829,14
13084,14
130846,14
13091,14
130919,14
13093,14
130995,14
130997,14
131007,14
131033,14
131036,14
131049,14
13107,14
131102,14
131107,14
131133,14
131145,14
13115,14
13125,14
131264,14
131281,14
131350,14
131355,14
131370,14
13142,14
131431,14
13144,14
131442,14
13145,14
131451,14
131476,14
131523,14
131541,14
131585,14
131616,14
131662,14
131681,14
131689,14
13170,14
131733,14
131743,14
131777,14
13178,14
131848,14
13190,14
131904,14
13192,14
131969,14
131985,14
132049,14
13205,14
13210,14
132142,14
132152,14
132201,14
132219,14
132222,14
132293,14
132318,14
13233,14
132381,14
132395,14
132430,14
132448,14
132476,14
132609,14
132612,14
132615,14
13266,14
132666,14
132711,14
132713,14
132733,14
132737,14
132781,14
132826,14
132886,14
132971,14
132979,14
132986,14
133012,14
133015,14
133030,14
133131,14
133240,14
133288,14
133308,14
133337,14
13344,14
133473,14
133483,14
133504,14
133514,14
133536,14
133548,14
13356,14
133593,14
133615,14
133722,14
133769,14
133779,14
13378,14
133886,14
133890,14
13390,14
133901,14
133936,14
133948,14
133949,14
133955,14
133956,14
133967,14
13399,14
134021,14
13409,14
13414,14
134145,14
134151,14
134209,14
13426,14
134270,14
134273,14
134294,14
134316,14
13434,14
134360,14
134369,14
134435,14
134477,14
134498,14
134576,14
13459,14
134596,14
134603,14
13463,14
134661,14
134664,14
13468,14
134682,14
134695,14
134698,14
13471,14
13473,14
134775,14
134807,14
13488,14
134887,14
134913,14
134917,14
134924,14
134930,14
135071,14
135100,14
135110,14
135139,14
135223,14
13525,14
13529,14
135315,14
135337,14
135374,14
135380,14
135391,14
135408,14
13541,14
135419,14
135443,14
135461,14
135611,14
135656,14
13577,14
135785,14
13580,14
13582,14
135893,14
135913,14
13592,14
135960,14
136033,14
13608,14
136099,14
1361,14
136157,14
136170,14
136179,14
136272,14
136290,14
136308,14
136310,14
136342,14
136375,14
13640,14
136429,14
136509,14
136667,14
136700,14
136706,14
136764,14
136774,14
136836,14
136855,14
136868,14
136882,14
136988,14
137013,14
137019,14
137054,14
137067,14
13715,14
13716,14
13720,14
137220,14
137233,14
13725,14
137268,14
137411,14
13750,14
13757,14
137615,14
137656,14
137706,14
137735,14
137754,14
137798,14
137801,14
